Location,Year,Escapement_Adult,Escapement_Jack,ExaminedForClips_Adult,TagsFound_Adult,ExaminedForClips_Jack,TagsFound_Jack,RunCaught_WEIR_NOEXP,RunCaught_THETAEXP,Comments,,"Values from ""Auke_adult_run_reconstruction_1980-2022.xlsx"" on Douglas server under ""Salmon/Coho/Data"""
Auke Creek,1980,698,NA,698,306,278,228,57,131,NA in jacks are because haven't received final values from NOAA,,
Auke Creek,1981,632,NA,632,578,217,189,300,328,NA in jacks are because haven't received final values from NOAA,,
Auke Creek,1982,461,NA,461,431,339,336,290,311,NA in jacks are because haven't received final values from NOAA,,
Auke Creek,1983,694,NA,694,630,261,224,461,508,NA in jacks are because haven't received final values from NOAA,,
Auke Creek,1984,651,NA,651,614,315,304,480,508,NA in jacks are because haven't received final values from NOAA,,
Auke Creek,1985,942,NA,942,937,123,119,708,712,NA in jacks are because haven't received final values from NOAA,,
Auke Creek,1986,453,NA,453,428,307,288,493,522,NA in jacks are because haven't received final values from NOAA,,
Auke Creek,1987,661,NA,661,661,204,204,530,530,NA in jacks are because haven't received final values from NOAA,,
Auke Creek,1988,756,NA,756,736,432,426,435,447,NA in jacks are because haven't received final values from NOAA,,
Auke Creek,1989,503,NA,502,501,363,306,611,613,NA in jacks are because haven't received final values from NOAA,,
Auke Creek,1990,697,NA,697,678,223,163,750,771,NA in jacks are because haven't received final values from NOAA,,
Auke Creek,1991,808,NA,808,390,317,314,183,379,NA in jacks are because haven't received final values from NOAA,,
Auke Creek,1992,1020,NA,1020,1020,271,271,290,290,NA in jacks are because haven't received final values from NOAA,,
Auke Creek,1993,859,NA,859,774,910,876,662,735,NA in jacks are because haven't received final values from NOAA,,
Auke Creek,1994,1437,NA,1437,1253,229,212,1109,1272,NA in jacks are because haven't received final values from NOAA,,
Auke Creek,1995,460,NA,460,455,283,269,152,153,NA in jacks are because haven't received final values from NOAA,,
Auke Creek,1996,515,NA,515,515,168,168,655,655,NA in jacks are because haven't received final values from NOAA,,
Auke Creek,1997,609,NA,609,606,380,376,167,167,NA in jacks are because haven't received final values from NOAA,,
Auke Creek,1998,862,NA,862,861,449,442,541,542,NA in jacks are because haven't received final values from NOAA,,
Auke Creek,1999,844,NA,844,844,150,150,600,600,NA in jacks are because haven't received final values from NOAA,,
Auke Creek,2000,683,NA,683,666,227,206,335,464,NA in jacks are because haven't received final values from NOAA,,
Auke Creek,2001,869,NA,869,844,155,144,552,599,NA in jacks are because haven't received final values from NOAA,,
Auke Creek,2002,1176,NA,1176,1112,104,97,425,450,NA in jacks are because haven't received final values from NOAA,,
Auke Creek,2003,585,NA,585,551,244,219,301,319,NA in jacks are because haven't received final values from NOAA,,
Auke Creek,2004,416,NA,416,412,222,210,320,323,NA in jacks are because haven't received final values from NOAA,,
Auke Creek,2005,450,NA,450,446,256,253,302,305,NA in jacks are because haven't received final values from NOAA,,
Auke Creek,2006,581,NA,581,581,141,140,299,299,NA in jacks are because haven't received final values from NOAA,,
Auke Creek,2007,352,NA,352,352,106,106,184,184,NA in jacks are because haven't received final values from NOAA,,
Auke Creek,2008,599,NA,599,599,110,110,395,395,NA in jacks are because haven't received final values from NOAA,,
Auke Creek,2009,401,NA,401,316,155,141,233,295,NA in jacks are because haven't received final values from NOAA,,
Auke Creek,2010,418,NA,418,406,419,413,349,359,NA in jacks are because haven't received final values from NOAA,,
Auke Creek,2011,517,NA,516,504,376,375,265,271,NA in jacks are because haven't received final values from NOAA,,
Auke Creek,2012,837,NA,835,822,121,120,244,248,NA in jacks are because haven't received final values from NOAA,,
Auke Creek,2013,736,214,736,720,214,211,530,542,,,
Auke Creek,2014,1533,301,1533,1440,301,289,368,392,,,
Auke Creek,2015,577,78,576,516,78,73,176,197,,,
Auke Creek,2016,204,252,204,195,252,237,66,69,,,
Auke Creek,2017,283,21,283,275,21,19,193,198,,,
Auke Creek,2018,146,13,146,129,13,11,166,188,,,
Auke Creek,2019,345,111,345,317,111,96,126,138,,,
Auke Creek,2020,173,139,173,161,139,124,44,47,,,
Auke Creek,2021,322,51,322,292,51,43,99,109,,,
Auke Creek,2022,449,307,449,382,307,294,47,55,,,
Auke Creek,203,756,224,756,707,224,201,107,115,,,
